ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,TotalSpent,TotalPurchases,TotalKids,AcceptedCmp_total,AvgSpentPerPurchase,DaySinceCustomer,WebPurchaseRatio,Cluster,Predicted_Response
7527,1968,Master,Divorced,23748.0,1,0,2012-11-21,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,0,57,76,9,1,0,8.444444444444445,4712,0.3333333333333333,3.0,0
10319,1971,Graduation,Married,66303.0,0,1,2013-02-26,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,0,54,1286,22,1,1,58.45454545454545,4615,0.2,1.0,0
2296,1975,Master,Married,37368.0,1,0,2013-12-16,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,0,50,30,4,1,1,7.5,4322,0.25,0.0,0
10637,1964,Graduation,Married,40800.0,1,2,2013-01-01,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,0,61,99,8,3,0,12.375,4671,0.42857142857142855,3.0,0
2931,1978,Graduation,Divorced,71847.0,0,0,2012-09-21,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,0,47,1192,22,0,1,54.18181818181818,4773,0.375,1.0,0
907,1975,Graduation,Married,46149.0,0,1,2013-11-29,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,0,50,362,18,1,0,20.11111111111111,4339,0.38461538461538464,0.0,0
3698,1983,Graduation,Together,78687.0,0,0,2012-08-09,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,1,42,2130,19,0,1,112.10526315789474,4816,0.3076923076923077,2.0,1
9516,1971,2n Cycle,Divorced,49118.0,0,0,2012-08-18,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,1,54,1229,28,0,2,43.892857142857146,4807,0.45,1.0,1
679,1957,PhD,Married,37633.0,1,1,2012-09-20,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,0,68,38,6,2,0,6.333333333333333,4774,0.2,3.0,0
7384,1951,Master,Together,39767.0,0,0,2013-07-21,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,0,74,485,17,0,0,28.529411764705884,4470,0.4666666666666667,2.0,0
5043,1951,Basic,Married,26997.0,0,0,2012-11-05,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,0,74,434,13,0,0,33.38461538461539,4728,0.4,3.0,0
5267,1970,Graduation,Divorced,33986.0,1,0,2013-03-14,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,0,55,44,5,1,0,8.8,4599,0.2,0.0,0
339,1972,PhD,Married,57091.0,0,1,2012-11-23,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,1,53,496,18,1,1,27.555555555555557,4710,0.6,1.0,1
2516,1969,2n Cycle,Married,46831.0,1,1,2013-06-08,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,0,56,78,7,2,0,11.142857142857142,4513,0.25,3.0,0
9010,1972,Master,Married,83151.0,0,0,2013-02-10,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,1,53,2346,23,0,3,102.0,4631,0.3125,1.0,1
378,1971,Graduation,Married,52531.0,0,0,2012-12-30,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,0,54,794,21,0,0,37.80952380952381,4673,0.3888888888888889,1.0,0
4808,1956,Graduation,Married,15759.0,0,0,2013-09-05,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,0,69,17,4,0,0,4.25,4424,0.25,0.0,0
5068,1971,Graduation,Single,22804.0,1,0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,54,26,5,1,0,5.2,4460,0.4,3.0,0
7628,1973,2n Cycle,Married,43050.0,1,0,2014-03-18,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,0,52,76,8,1,0,9.5,4230,0.2857142857142857,0.0,0
7128,1977,PhD,Single,42997.0,1,1,2013-12-07,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,0,48,15,4,2,0,3.75,4331,0.25,3.0,0
2811,1963,PhD,Single,48918.0,1,1,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,62,62,7,2,0,8.857142857142858,4205,0.16666666666666666,0.0,0
3551,1954,Master,Together,60033.0,0,1,2014-03-29,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,0,71,198,10,1,0,19.8,4219,0.25,0.0,0
1663,1978,PhD,Together,34043.0,1,0,2013-10-25,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,0,47,49,5,1,0,9.8,4374,0.4,3.0,0
5543,1966,Graduation,Together,57811.0,0,1,2013-06-24,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,0,59,802,25,1,1,32.08,4497,0.3684210526315789,2.0,0
1577,1946,Graduation,Married,78569.0,0,0,2014-02-19,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,1,79,1736,15,0,1,115.73333333333333,4257,0.4444444444444444,2.0,1
10641,1978,Graduation,Single,7500.0,1,1,2012-12-27,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,0,47,57,10,2,0,5.7,4676,0.3333333333333333,0.0,0
5336,1971,Master,Together,157733.0,1,0,2013-06-04,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,0,54,59,2,1,0,29.5,4517,0.3333333333333333,2.0,0
6024,1953,Graduation,Together,94384.0,0,0,2013-03-04,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,1,72,2302,18,0,3,127.88888888888889,4609,0.45454545454545453,1.0,1
1878,1985,2n Cycle,Married,23148.0,0,0,2014-02-18,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,0,40,37,6,0,0,6.166666666666667,4258,0.3333333333333333,3.0,0
3099,1970,Graduation,Divorced,44267.0,1,1,2013-02-25,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,0,55,310,16,2,0,19.375,4616,0.5,3.0,0
6055,1979,Graduation,Married,71626.0,0,0,2012-11-01,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,0,46,1305,19,0,1,68.6842105263158,4732,0.35714285714285715,1.0,0
5841,1966,Graduation,Together,60894.0,0,1,2013-06-28,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,0,59,832,26,1,0,32.0,4493,0.5263157894736842,1.0,0
3972,1976,Graduation,Together,50200.0,1,1,2013-04-03,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,0,49,401,19,2,0,21.105263157894736,4579,0.5384615384615384,3.0,0
4394,1965,PhD,Married,81051.0,0,0,2014-05-23,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,0,60,1501,23,0,2,65.26086956521739,4164,0.2777777777777778,2.0,0
5758,1982,Graduation,Married,65169.0,0,0,2014-01-14,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,1,43,1189,28,0,4,42.464285714285715,4293,0.4166666666666667,2.0,1
6658,1972,Graduation,Together,59868.0,0,1,2013-07-22,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,0,53,1194,32,1,0,37.3125,4469,0.4583333333333333,2.0,0
4603,1960,PhD,Married,65695.0,0,1,2014-01-31,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,0,65,656,21,1,0,31.238095238095237,4276,0.3125,1.0,0
8427,1956,Master,Single,64857.0,0,0,2012-11-23,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,69,1540,23,0,0,66.95652173913044,4710,0.3888888888888889,1.0,0
10260,1965,Master,Together,45143.0,0,1,2013-08-26,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,0,60,311,15,1,0,20.733333333333334,4434,0.5,3.0,0
7143,1955,2n Cycle,Together,74805.0,0,1,2013-11-06,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,0,70,820,26,1,0,31.53846153846154,4362,0.26666666666666666,2.0,0
8789,1989,2n Cycle,Married,59060.0,1,0,2014-01-11,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,0,36,274,14,1,0,19.571428571428573,4296,0.2727272727272727,3.0,0
6197,1962,PhD,Single,27238.0,1,1,2013-04-20,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,0,63,57,9,2,0,6.333333333333333,4562,0.42857142857142855,0.0,0
4554,1965,Graduation,Together,47009.0,0,1,2013-10-01,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,0,60,448,17,1,0,26.352941176470587,4398,0.25,3.0,0
4937,1973,2n Cycle,Married,46094.0,1,1,2014-06-10,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,0,52,44,5,2,0,8.8,4146,0.2,3.0,0
1920,1972,Graduation,Married,40321.0,1,1,2013-07-29,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,0,53,102,8,2,0,12.75,4462,0.42857142857142855,3.0,0
8749,1984,Graduation,Together,37235.0,1,0,2014-02-01,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,0,41,61,5,1,0,12.2,4275,0.25,3.0,0
1650,1960,Master,Married,81843.0,0,0,2013-04-22,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,0,65,1643,27,0,0,60.851851851851855,4560,0.2777777777777778,2.0,0
10377,1958,Master,Together,46692.0,0,1,2013-06-06,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,0,67,397,15,1,0,26.466666666666665,4515,0.5,2.0,0
9206,1968,Graduation,Together,77382.0,0,1,2014-01-07,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,0,57,1121,26,1,1,43.11538461538461,4300,0.2777777777777778,2.0,0
10971,1977,Graduation,Single,37774.0,2,0,2012-09-03,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,1,48,473,16,2,1,29.5625,4791,0.6363636363636364,0.0,1
6398,1974,Basic,Married,18393.0,1,0,2014-03-29,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,0,51,50,8,1,0,6.25,4219,0.42857142857142855,0.0,0
9212,1962,Master,Married,72828.0,0,1,2013-02-14,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,0,63,1678,28,1,0,59.92857142857143,4627,0.3,2.0,0
7937,1982,Graduation,Married,24711.0,0,0,2014-04-18,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,0,43,58,7,0,0,8.285714285714286,4199,0.42857142857142855,3.0,0
839,1975,PhD,Married,45503.0,1,0,2013-09-25,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,0,50,170,9,1,0,18.88888888888889,4404,0.375,3.0,0
4246,1982,Master,Single,6560.0,0,0,2013-12-12,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,0,43,373,2,0,0,186.5,4326,0.3333333333333333,0.0,0
158,1945,PhD,Together,71604.0,0,0,2013-11-17,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,1,80,1196,17,0,1,70.3529411764706,4351,0.5714285714285714,2.0,1
4832,1979,Graduation,Married,27244.0,1,0,2014-03-07,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,0,46,101,8,1,0,12.625,4241,0.4,3.0,0
5621,1969,Graduation,Married,48752.0,1,1,2012-12-12,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,1,56,316,17,2,0,18.58823529411765,4691,0.5,0.0,1
1945,1962,Graduation,Married,71434.0,0,1,2013-09-18,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,0,63,1400,21,1,2,66.66666666666667,4411,0.4666666666666667,2.0,0
5147,1948,Graduation,Single,90842.0,0,0,2013-07-29,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,0,77,1424,27,0,0,52.74074074074074,4462,0.2222222222222222,1.0,0
2535,1978,Master,Married,88097.0,1,0,2012-08-18,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,1,47,844,20,1,3,42.2,4807,0.4,2.0,1
11039,1975,Graduation,Married,51948.0,0,1,2013-09-17,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,0,50,311,13,1,0,23.923076923076923,4412,0.5,3.0,0
9495,1982,Graduation,Together,71853.0,0,0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,43,1149,17,0,0,67.58823529411765,4544,0.2222222222222222,2.0,0
9635,1983,Master,Married,35876.0,0,0,2014-04-20,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,0,42,129,8,0,0,16.125,4197,0.42857142857142855,0.0,0
2173,1952,Graduation,Widow,40049.0,0,1,2013-10-16,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,0,73,32,5,1,0,6.4,4383,0.2,0.0,0
942,1982,Graduation,Single,39660.0,1,0,2012-08-08,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,0,1,43,299,14,1,0,21.357142857142858,4817,0.6363636363636364,0.0,1
9386,1962,Graduation,Together,50127.0,0,1,2014-05-29,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,0,63,320,13,1,1,24.615384615384617,4158,0.4166666666666667,3.0,0
5510,1977,Master,Married,43263.0,0,1,2012-11-21,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,0,48,441,16,1,0,27.5625,4712,0.4166666666666667,0.0,0
873,1949,Master,Married,62845.0,1,1,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,1,76,1178,28,2,1,42.07142857142857,4763,0.21428571428571427,2.0,1
2253,1990,Graduation,Married,18929.0,0,0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,35,85,6,0,0,14.166666666666666,4625,0.16666666666666666,0.0,0
5181,1982,Basic,Single,24367.0,1,0,2013-03-20,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,0,43,24,4,1,0,6.0,4593,0.25,0.0,0
979,1975,Graduation,Single,33249.0,1,0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,50,112,8,1,0,14.0,4621,0.3333333333333333,0.0,0
10390,1959,2n Cycle,Married,26887.0,0,1,2013-02-10,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,0,66,30,5,1,0,6.0,4631,0.2,0.0,0
4698,1983,PhD,Married,50150.0,0,0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,0,42,410,16,0,0,25.625,4501,0.38461538461538464,2.0,0
7793,1976,Graduation,Together,62061.0,0,1,2013-08-31,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,0,49,800,24,1,1,33.333333333333336,4429,0.5555555555555556,2.0,0
1745,1962,PhD,Divorced,85696.0,0,0,2013-05-03,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,1,63,1313,20,0,0,65.65,4549,0.2857142857142857,1.0,1
10590,1956,PhD,Together,76542.0,0,0,2013-03-30,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,0,69,1483,23,0,0,64.47826086956522,4583,0.26666666666666666,1.0,0
5080,1993,Graduation,Single,70515.0,0,0,2013-10-21,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,1,32,1258,17,0,0,74.0,4378,0.5454545454545454,2.0,1
8369,1987,Graduation,Together,18227.0,1,0,2012-11-08,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,0,38,28,4,1,0,7.0,4725,0.0,0.0,0
5232,1965,Graduation,Married,69139.0,0,1,2014-01-27,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,0,60,227,11,1,0,20.636363636363637,4280,0.4,0.0,0
2407,1982,Graduation,Married,69109.0,0,0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,1,43,1555,20,0,1,77.75,4724,0.42857142857142855,2.0,1
3834,1962,Graduation,Single,69627.0,0,1,2013-03-17,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,0,63,861,23,1,0,37.43478260869565,4596,0.4,2.0,0
7912,1978,Graduation,Married,38136.0,1,0,2013-04-22,69,8,15,27,0,20,33,2,3,1,2,8,1,0,0,0,0,0,0,47,103,8,1,1,12.875,4560,0.5,3.0,0
7712,1946,PhD,Single,62159.0,0,0,2014-04-28,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,0,79,634,19,0,0,33.36842105263158,4189,0.35294117647058826,1.0,0
1065,1963,Graduation,Single,80695.0,0,0,2013-12-29,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,0,62,1918,19,0,0,100.94736842105263,4309,0.45454545454545453,1.0,0
7275,1971,Master,Single,33316.0,1,1,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,0,54,131,10,2,0,13.1,4395,0.2857142857142857,0.0,0
1343,1968,Graduation,Together,58554.0,1,1,2012-09-26,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,0,57,586,22,2,0,26.636363636363637,4768,0.5333333333333333,1.0,0
1384,1992,Basic,Married,17256.0,1,0,2013-11-23,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,0,33,62,7,1,1,8.857142857142858,4345,0.4,0.0,0
9967,1974,Graduation,Divorced,53034.0,1,1,2013-05-30,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,0,51,447,22,2,0,20.318181818181817,4522,0.42857142857142855,2.0,0
6181,1950,2n Cycle,Together,52203.0,0,0,2012-07-31,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,0,75,939,27,0,0,34.77777777777778,4825,0.4,2.0,0
10507,1977,2n Cycle,Divorced,59601.0,0,1,2013-07-25,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,0,48,797,15,1,1,53.13333333333333,4466,0.2,2.0,0
2674,1958,Master,Single,75154.0,0,1,2012-09-04,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,1,67,1143,16,1,0,71.4375,4790,0.46153846153846156,1.0,1
2698,1976,Graduation,Single,47025.0,0,1,2013-11-07,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,0,49,415,17,1,0,24.41176470588235,4361,0.5,3.0,0
3231,1973,Graduation,Married,37971.0,1,0,2013-11-25,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,0,52,30,5,1,0,6.0,4343,0.2,3.0,0
4096,1968,Master,Divorced,41335.0,1,0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,57,187,12,1,0,15.583333333333334,4312,0.4444444444444444,0.0,0
10476,1958,Graduation,Married,67267.0,0,1,2014-05-13,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,0,67,251,11,1,0,22.818181818181817,4174,0.3333333333333333,0.0,0
5948,1975,Graduation,Single,57338.0,0,1,2014-04-29,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,0,50,237,12,1,0,19.75,4188,0.4,3.0,0
9140,1960,2n Cycle,Together,50523.0,1,1,2013-12-25,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,0,65,91,8,2,0,11.375,4313,0.2857142857142857,3.0,0
10258,1965,Master,Single,35791.0,2,1,2013-05-06,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,60,35,6,3,0,5.833333333333333,4546,0.2,3.0,0
5675,1960,PhD,Divorced,50611.0,0,1,2012-10-04,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,0,65,493,22,1,1,22.40909090909091,4760,0.3333333333333333,3.0,0
4743,1969,PhD,Married,56242.0,0,1,2013-03-03,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,0,56,971,28,1,0,34.67857142857143,4610,0.4,1.0,0
8805,1960,Graduation,Single,48904.0,0,1,2012-12-02,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,0,65,371,17,1,0,21.823529411764707,4701,0.5833333333333334,2.0,0
1542,1975,Graduation,Single,56243.0,1,2,2013-12-30,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,0,50,396,20,3,0,19.8,4308,0.3076923076923077,2.0,0
6770,1985,Graduation,Married,21355.0,1,0,2013-08-20,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,1,40,68,7,1,1,9.714285714285714,4440,0.4,0.0,1
8773,1971,Master,Together,57420.0,0,1,2013-06-25,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,0,54,322,15,1,1,21.466666666666665,4496,0.4166666666666667,2.0,0
10475,1970,Master,Together,,0,1,2013-04-01,39,187,5,65,26,20,14,2,4,2,6,5,0,0,0,0,0,0,0,55,317,14,1,0,22.642857142857142,4581,0.36363636363636365,,0
10420,1955,Master,Divorced,46390.0,0,1,2014-05-05,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,0,70,222,10,1,0,22.2,4182,0.5,3.0,0
7514,1956,2n Cycle,Together,54342.0,1,1,2013-07-03,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,0,69,177,12,2,0,14.75,4488,0.375,3.0,0
2902,1958,Graduation,Together,,1,1,2012-09-03,87,19,4,12,2,2,6,1,1,0,3,5,0,0,0,0,0,0,0,67,45,5,2,0,9.0,4791,0.2,,0
4345,1964,2n Cycle,Single,,1,1,2014-01-12,49,5,1,9,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,61,21,4,2,0,5.25,4295,0.25,,0
793,1973,Graduation,Married,20895.0,1,0,2012-10-06,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,0,52,45,6,1,0,7.5,4758,0.3333333333333333,0.0,0
10909,1948,Graduation,Married,92344.0,0,0,2014-01-15,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,0,77,1899,20,0,2,94.95,4292,0.45454545454545453,2.0,0
3769,1972,PhD,Together,,1,0,2014-03-02,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,53,42,5,1,0,8.4,4246,0.2,,0
8702,1976,2n Cycle,Together,26907.0,1,1,2013-08-20,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,0,49,22,6,2,0,3.6666666666666665,4440,0.2,0.0,0
4791,1980,Graduation,Together,44964.0,1,1,2012-12-16,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,0,45,41,5,2,0,8.2,4687,0.2,0.0,0
2963,1979,Graduation,Together,75507.0,0,0,2014-05-02,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,0,46,1440,21,0,0,68.57142857142857,4185,0.5333333333333333,1.0,0
8216,1972,Master,Married,53761.0,1,1,2013-10-11,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,0,53,325,17,2,0,19.11764705882353,4388,0.5,0.0,0
8140,1973,Graduation,Together,22682.0,1,0,2013-10-03,51,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,0,52,95,10,1,0,9.5,4396,0.2857142857142857,0.0,0
10146,1972,PhD,Together,38887.0,1,0,2014-03-02,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,53,42,5,1,0,8.4,4246,0.2,0.0,0
5289,1975,2n Cycle,Single,41658.0,1,1,2012-11-09,30,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,0,50,72,6,2,0,12.0,4724,0.25,0.0,0
2587,1972,PhD,Married,29791.0,1,0,2014-05-15,21,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,0,53,20,7,1,0,2.857142857142857,4172,0.3333333333333333,0.0,0
4405,1956,Master,Married,63915.0,0,2,2013-07-30,2,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,0,69,789,23,2,0,34.30434782608695,4461,0.3157894736842105,2.0,0
8663,1974,Graduation,Divorced,39996.0,1,1,2014-05-22,85,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,51,15,4,2,0,3.75,4165,0.25,3.0,0
2589,1972,Graduation,Divorced,26759.0,1,0,2014-02-07,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,0,53,59,8,1,0,7.375,4269,0.3333333333333333,3.0,0
3421,1968,Master,Divorced,63841.0,0,1,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,57,908,22,1,0,41.27272727272727,4561,0.47368421052631576,1.0,0
10490,1969,PhD,Married,51039.0,1,1,2012-12-10,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,0,56,417,14,2,0,29.785714285714285,4693,0.5454545454545454,0.0,0
4094,1961,Graduation,Married,60544.0,1,1,2012-08-25,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,0,64,289,15,2,0,19.266666666666666,4800,0.45454545454545453,3.0,0
9958,1972,Graduation,Married,65685.0,0,1,2014-03-29,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,0,53,769,21,1,0,36.61904761904762,4219,0.47368421052631576,1.0,0
2534,1953,Graduation,Married,37716.0,0,1,2014-04-21,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,0,72,188,10,1,0,18.8,4196,0.5,0.0,0
4188,1957,Graduation,Single,36864.0,0,1,2012-08-13,53,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,1,68,354,14,1,0,25.285714285714285,4812,0.5,3.0,0
6613,1970,Master,Married,44511.0,1,0,2012-10-12,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,0,55,727,26,1,0,27.96153846153846,4752,0.47058823529411764,2.0,0
10827,1967,PhD,Married,36947.0,1,1,2012-08-07,49,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,0,58,146,11,2,0,13.272727272727273,4818,0.375,3.0,0
5491,1951,Master,Together,47352.0,0,1,2013-04-11,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,74,319,16,1,0,19.9375,4571,0.5,3.0,0
8402,1953,Master,Married,67087.0,0,1,2013-12-17,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,0,72,794,22,1,0,36.09090909090909,4321,0.4375,2.0,0
8783,1950,Graduation,Married,57045.0,0,1,2012-09-08,40,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,0,75,454,18,1,0,25.22222222222222,4786,0.2857142857142857,2.0,0
10010,1953,PhD,Divorced,36957.0,1,1,2012-09-06,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,1,72,152,11,2,0,13.818181818181818,4788,0.5,3.0,1
618,1977,PhD,Married,69389.0,0,1,2012-09-28,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,0,48,797,22,1,0,36.22727272727273,4766,0.35,2.0,0
